motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
5-AGGAAG	STREME-5	2.7e-010	chr10:2986400-2986561	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:62110106-62110267	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr5:21459324-21459485	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr9:90921323-90921484	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:26824791-26824952	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:181943289-181943450	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr20:50377063-50377224	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chrX:132488538-132488699	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:70222547-70222708	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr20:32475331-32475492	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr16:83927021-83927182	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr20:8223609-8223770	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:173184465-173184626	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:117535493-117535654	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:45111853-45112014	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chrX:21926836-21926997	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr13:96504017-96504178	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr9:137046065-137046226	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:179239229-179239390	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:58388748-58388909	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr18:26548351-26548512	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr15:91445765-91445926	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chrX:132023246-132023407	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr14:20454654-20454815	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr4:110165586-110165747	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr16:89507916-89508077	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:157336638-157336799	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:61934017-61934178	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:157292957-157293118	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:141921011-141921172	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:121776473-121776634	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:133954526-133954687	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:46473746-46473907	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:65574336-65574497	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr5:87268118-87268279	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:73072899-73073060	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr14:55106183-55106344	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr5:139198083-139198244	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:95281106-95281267	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr13:35994743-35994904	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:151934137-151934298	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:97497969-97498130	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chrX:153971612-153971773	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chrX:72686248-72686409	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:168457137-168457298	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:116552365-116552526	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:108454751-108454912	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr4:499259-499420	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr15:84895024-84895185	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:70270311-70270472	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:73431179-73431340	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr5:66144375-66144536	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:34036165-34036326	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr4:165327155-165327316	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:116737653-116737814	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:180586708-180586869	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:91680773-91680934	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr4:95761577-95761738	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chrX:19893739-19893900	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr19:2269533-2269694	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr15:51303632-51303793	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:62234923-62235084	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr6:121849599-121849760	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:23359795-23359956	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr9:106952697-106952858	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr15:101228726-101228887	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr16:75109124-75109285	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:13992258-13992419	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:154862384-154862545	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr14:71394099-71394260	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr20:49832776-49832937	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:66002245-66002406	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:49910709-49910870	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:110742723-110742884	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:220046303-220046464	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:102713934-102714095	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:74642238-74642399	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:96437646-96437807	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:75697278-75697439	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:150876863-150877024	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chrX:119943514-119943675	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr6:111813332-111813493	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:27256571-27256732	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:241829503-241829664	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:34634216-34634377	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr21:43659354-43659515	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr16:68744852-68745013	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:41691377-41691538	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:14653969-14654130	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr4:168318832-168318993	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:162790496-162790657	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chrX:109946515-109946676	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:236353325-236353486	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chrX:71283660-71283821	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr6:83193064-83193225	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:52523765-52523926	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr5:123883121-123883282	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr14:80655197-80655358	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:9128866-9129027	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr16:25048966-25049127	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:218348112-218348273	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr16:70561662-70561823	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr19:31418144-31418305	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:92265663-92265824	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr4:88158731-88158892	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:110338580-110338741	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:138835104-138835265	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:130095107-130095268	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:121988947-121989108	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:175071070-175071231	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:111739063-111739224	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr19:13803177-13803338	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr6:118651237-118651398	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:103054048-103054209	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:125294238-125294399	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:21364466-21364627	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr16:14632943-14633104	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr14:72309285-72309446	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr5:142403727-142403888	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:135877-136038	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:89804933-89805094	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr15:65902517-65902678	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr19:34225419-34225580	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr9:125633229-125633390	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr18:76824352-76824513	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:113905382-113905543	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:38137420-38137581	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr15:66703177-66703338	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:65170031-65170192	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr16:84617720-84617881	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:60517563-60517724	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr5:36690449-36690610	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:8336376-8336537	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chrX:150568739-150568900	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:28304134-28304295	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:97714156-97714317	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr5:87951203-87951364	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr15:84980519-84980680	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:101702692-101702853	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr4:147782635-147782796	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr5:87267591-87267752	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:106423233-106423394	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:78620336-78620497	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:57920037-57920198	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:220687375-220687536	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:129794936-129795097	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:66717885-66718046	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:130746833-130746994	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr14:105032899-105033060	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr16:31073817-31073978	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:511259-511420	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:183719409-183719570	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:85647669-85647830	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:162733091-162733252	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr13:42876983-42877144	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:39535039-39535200	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:111068589-111068750	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:132416183-132416344	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:58592173-58592334	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:12650239-12650400	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:55818093-55818254	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr22:28799987-28800148	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:224356974-224357135	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:64662147-64662308	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:102653802-102653963	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:18322561-18322722	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr15:76391375-76391536	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:8194693-8194854	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr15:87556790-87556951	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr14:92780596-92780757	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr16:85556827-85556988	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr15:78209991-78210152	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:138194851-138195012	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:151199047-151199208	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:222522110-222522271	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr18:31498278-31498439	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:177602806-177602967	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:66616666-66616827	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:198881295-198881456	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr18:21600513-21600674	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:84074478-84074639	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:178201903-178202064	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr21:26158882-26159043	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:21042430-21042591	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:149813469-149813630	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr16:78099434-78099595	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:132095840-132096001	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr6:19327380-19327541	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:70398278-70398439	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:24305834-24305995	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:162492044-162492205	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:73495418-73495579	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr5:32205730-32205891	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr4:151459496-151459657	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:124453486-124453647	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:64848867-64849028	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr5:100506392-100506553	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:44082274-44082435	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:38383990-38384151	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr6:106913866-106914027	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:20486347-20486508	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr15:98754192-98754353	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:99499451-99499612	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:149239601-149239762	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:55794054-55794215	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:47784110-47784271	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:243792705-243792866	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr14:81324214-81324375	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr4:124941377-124941538	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr14:61561868-61562029	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:102541777-102541938	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:75722016-75722177	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:111883994-111884155	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:185733864-185734025	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr4:102501855-102502016	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:6375804-6375965	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr5:127228932-127229093	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr5:112160718-112160879	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:124798999-124799160	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:163346073-163346234	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:82420949-82421110	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:51517995-51518156	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr16:1706063-1706224	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:35031179-35031340	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr5:473638-473799	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:2529852-2530013	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr6:21738545-21738706	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr15:66803443-66803604	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:141660056-141660217	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:133178225-133178386	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:6385443-6385604	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:120625795-120625956	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:152110156-152110317	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:91534515-91534676	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:127811277-127811438	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr15:70507901-70508062	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:77065849-77066010	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:5530670-5530831	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chrX:77917392-77917553	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:108249290-108249451	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:33359920-33360081	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:132670330-132670491	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr6:20877468-20877629	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:126472451-126472612	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:66494793-66494954	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr4:89898285-89898446	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:174946530-174946691	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr6:19795371-19795532	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:138169599-138169760	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:36773761-36773922	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr13:52652482-52652643	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:66628254-66628415	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:197728572-197728733	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:13532099-13532260	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr13:110965341-110965502	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr14:68577984-68578145	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr15:90046936-90047097	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr4:110198667-110198828	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr16:2008234-2008395	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr16:21517718-21517879	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:39652336-39652497	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:15804781-15804942	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr15:39316995-39317156	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:68074708-68074869	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr14:31937873-31938034	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:123436383-123436544	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:148334552-148334713	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr16:87388217-87388378	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:93244266-93244427	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:116878849-116879010	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr13:50532004-50532165	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr6:82022656-82022817	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:56074461-56074622	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr16:75054023-75054184	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:65181689-65181850	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr4:88843488-88843649	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:97024165-97024326	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:6729772-6729933	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr21:41681346-41681507	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:22826918-22827079	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr13:21061560-21061721	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:150906402-150906563	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:200302611-200302772	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:96208460-96208621	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr14:90383739-90383900	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:65770939-65771100	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:64400244-64400405	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:19752884-19753045	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:175023627-175023788	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:28250195-28250356	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr9:85212990-85213151	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:352519-352680	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:99012905-99013066	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:66951633-66951794	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr9:33415672-33415833	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:73622975-73623136	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:24806140-24806301	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:72517366-72517527	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:98781564-98781725	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:117071429-117071590	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:26938082-26938243	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:29289676-29289837	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr18:2139767-2139928	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:25982293-25982454	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:61133124-61133285	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:133572208-133572369	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:118251977-118252138	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:29293039-29293200	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr9:94639101-94639262	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:104064580-104064741	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr22:50282539-50282700	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr13:28753559-28753720	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:1834262-1834423	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:63523668-63523829	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr5:65926504-65926665	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr5:175104892-175105053	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr14:89177785-89177946	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:26317717-26317878	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:74472386-74472547	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:221502723-221502884	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:28662078-28662239	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr14:22614457-22614618	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr16:22373912-22374073	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:110092736-110092897	10.41	tp	0
