motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
5-CCCCWCCC	STREME-5	2.4e-010	chr16:85448991-85449092	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:27322379-27322480	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:229921683-229921784	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:58784334-58784435	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr11:62831459-62831560	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr5:14144911-14145012	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr5:138753518-138753619	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:5556123-5556224	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr5:1634063-1634164	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr19:10194460-10194561	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:6554383-6554484	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr11:207241-207342	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr14:22871591-22871692	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:95790318-95790419	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:47581945-47582046	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:135965814-135965915	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr17:48610440-48610541	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:148699635-148699736	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr10:47706144-47706245	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:102239533-102239634	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr17:81977320-81977421	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:48717127-48717228	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr16:1984252-1984353	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr17:28842621-28842722	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr16:69311457-69311558	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:219571688-219571789	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:121296308-121296409	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr5:179550604-179550705	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:25250953-25251054	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:98217993-98218094	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:158968717-158968818	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:28392507-28392608	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:69585573-69585674	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr20:10672289-10672390	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr13:46553379-46553480	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr6:90586827-90586928	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:47738019-47738120	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr4:41360410-41360511	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:53999971-54000072	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr18:12377040-12377141	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:16265269-16265370	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr11:116787872-116787973	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:40039710-40039811	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr16:23557807-23557908	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr14:23321691-23321792	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chrX:53434242-53434343	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:178726018-178726119	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr6:5003474-5003575	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:24360009-24360110	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:12716536-12716637	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:120438167-120438268	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:44030425-44030526	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr13:44577923-44578024	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr14:64704220-64704321	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:241559512-241559613	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chrX:133415595-133415696	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr9:134414017-134414118	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr19:12945958-12946059	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:108747063-108747164	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:174395897-174395998	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:233614504-233614605	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:8386291-8386392	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr14:24094400-24094501	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr9:129488362-129488463	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr10:97319316-97319417	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr5:11903735-11903836	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:223992818-223992919	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:37747037-37747138	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:202635034-202635135	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:49315925-49316026	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr6:136822780-136822881	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:44800360-44800461	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:9555608-9555709	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:141368360-141368461	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:25430005-25430106	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr20:32207626-32207727	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr11:12386899-12387000	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chrX:16712208-16712309	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr9:137188456-137188557	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:155126153-155126254	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr9:111897145-111897246	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr16:85556857-85556958	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr19:36140111-36140212	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr13:19782689-19782790	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr4:18021554-18021655	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:51898857-51898958	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chrX:139932563-139932664	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr22:17159555-17159656	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:148698998-148699099	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:75527944-75528045	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr9:69121694-69121795	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr16:67948157-67948258	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr5:37840130-37840231	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr17:50547114-50547215	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:14906079-14906180	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr5:178113589-178113690	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:141231897-141231998	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr17:63774279-63774380	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr10:71484554-71484655	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr9:38068043-38068144	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr11:118925326-118925427	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:142149354-142149455	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chrX:7927171-7927272	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:129315433-129315534	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr5:2038595-2038696	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr6:118651267-118651368	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:124475058-124475159	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:149840422-149840523	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr9:36903809-36903910	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:32010854-32010955	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr19:34428541-34428642	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr20:31723368-31723469	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:129779681-129779782	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:57591286-57591387	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr16:46831023-46831124	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr20:3204542-3204643	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr20:54377875-54377976	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:131492299-131492400	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:5046010-5046111	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr10:103350857-103350958	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr15:52295608-52295709	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr15:72475225-72475326	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:48119428-48119529	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr16:71845953-71846054	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:161414617-161414718	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:123182541-123182642	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr21:31559332-31559433	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr11:3745942-3746043	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:185498906-185499007	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:161366818-161366919	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr16:11915784-11915885	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:10796704-10796805	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:165794382-165794483	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr9:131097096-131097197	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr15:75456071-75456172	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:121786679-121786780	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr15:101167906-101168007	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:151519508-151519609	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr19:17296298-17296399	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:143976680-143976781	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr17:12020928-12021029	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr11:19117260-19117361	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:144444199-144444300	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr16:85390868-85390969	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr9:33166509-33166610	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:96857901-96858002	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr17:81345427-81345528	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:108569935-108570036	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr5:9545905-9546006	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:115642213-115642314	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:48008475-48008576	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr10:101694696-101694797	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:28232937-28233038	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr20:50190455-50190556	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr4:77820080-77820181	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr9:39791453-39791554	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr15:80229117-80229218	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:15848497-15848598	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr11:102110246-102110347	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:160407106-160407207	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr21:43343808-43343909	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr10:76481-76582	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:154221016-154221117	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr11:8964552-8964653	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:54325221-54325322	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:27155065-27155166	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:107318469-107318570	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:101850056-101850157	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:74529522-74529623	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr11:71306988-71307089	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:179261249-179261350	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr14:100546620-100546721	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:11482682-11482783	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr10:112804540-112804641	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr4:175197417-175197518	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr4:48071171-48071272	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:106955942-106956043	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:19439712-19439813	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:136195518-136195619	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr9:4984548-4984649	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:123961476-123961577	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr13:21603999-21604100	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr10:87095439-87095540	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr9:34126522-34126623	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:143829182-143829283	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:6483696-6483797	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr17:67377285-67377386	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr17:41865192-41865293	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr11:119084954-119085055	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:26291587-26291688	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr10:38402669-38402770	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:202249590-202249691	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:197297794-197297895	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr9:124868879-124868980	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:96208724-96208825	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:145003097-145003198	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr21:46324718-46324819	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr16:70381215-70381316	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr16:4693240-4693341	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr19:18919272-18919373	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr10:32958526-32958627	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:32179757-32179858	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr14:100214325-100214426	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:33440210-33440311	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:94460043-94460144	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr6:13328694-13328795	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr10:5833321-5833422	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:146369743-146369844	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:103299006-103299107	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr11:1829196-1829297	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr14:50312681-50312782	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr14:76956630-76956731	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr10:72332407-72332508	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr16:89721593-89721694	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:97995321-97995422	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr16:2251450-2251551	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr9:129036670-129036771	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:9630855-9630956	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:144444678-144444779	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr16:19086687-19086788	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr20:45791987-45792088	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:7968864-7968965	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:241149360-241149461	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr19:41264464-41264565	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr16:1771439-1771540	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:196500989-196501090	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:72925156-72925257	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr19:18637131-18637232	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:44884800-44884901	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:141551233-141551334	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr15:84570452-84570553	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chrX:134676610-134676711	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr15:70763346-70763447	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr10:91410537-91410638	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr13:27450962-27451063	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:127590500-127590601	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr16:78212048-78212149	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr14:77321538-77321639	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:156114731-156114832	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr19:49867636-49867737	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr10:125162493-125162594	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr15:101293885-101293986	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:226122466-226122567	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chrX:68498837-68498938	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr16:3880933-3881034	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:38381956-38382057	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:161368693-161368794	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr17:58519240-58519341	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr22:31347329-31347430	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr19:40717017-40717118	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:22053145-22053246	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr17:11997219-11997320	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr19:58408729-58408830	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr6:53794398-53794499	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:149126961-149127062	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr10:73785633-73785734	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:67343604-67343705	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:231422150-231422251	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:49266097-49266198	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr13:98143865-98143966	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr6:27814648-27814749	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr17:63773392-63773493	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:9630416-9630517	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr14:24141457-24141558	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:119988615-119988716	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:76084178-76084279	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:190319637-190319738	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr17:48892899-48893000	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr15:89690560-89690661	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:218396403-218396504	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr14:35809070-35809171	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:66115347-66115448	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:24495082-24495183	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr17:29390440-29390541	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr6:33711540-33711641	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr17:63446489-63446590	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr14:68816645-68816746	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr5:10249764-10249865	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:25543737-25543838	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr19:48446027-48446128	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:6701649-6701750	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr19:45079291-45079392	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr13:49496027-49496128	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr15:88638767-88638868	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:73269089-73269190	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:102363948-102364049	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr15:44195070-44195171	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:135966352-135966453	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:156691976-156692077	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:147242821-147242922	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:28894357-28894458	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr9:111896505-111896606	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr5:173329484-173329585	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:48008132-48008233	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr9:134325982-134326083	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr10:79243697-79243798	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:55215245-55215346	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:117969062-117969163	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr22:41092652-41092753	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chrX:120251114-120251215	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr13:110714665-110714766	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr20:50071401-50071502	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr17:50920172-50920273	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr15:73633159-73633260	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr13:48304113-48304214	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr17:75589188-75589289	10.56	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:100582395-100582496	10.56	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:149126961-149127062	10.56	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr13:52846264-52846365	10.56	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr11:17208224-17208325	10.56	fp	0
